ForecastId,ConfirmedCases,Fatalities
1,22,0
2,24,0
3,24,0
4,40,1
5,40,1
6,74,1
7,84,2
8,84,2
9,84,2
10,84,2
11,84,2
12,74,1
13,74,1
14,22,0
15,22,0
16,24,1
17,24,1
18,24,1
19,22,0
20,22,0
21,22,0
22,22,0
23,24,1
24,24,1
25,24,1
26,22,0
27,22,0
28,22,0
29,22,0
30,24,0
31,24,0
32,24,0
33,22,0
34,22,0
35,84,2
36,84,2
37,84,2
38,84,2
39,84,2
40,74,1
41,74,1
42,84,2
43,84,2
44,64,2
45,70,2
46,76,2
47,89,2
48,104,4
49,123,5
50,146,5
51,146,5
52,146,5
53,146,5
54,146,5
55,146,5
56,146,5
57,70,2
58,70,2
59,70,2
60,70,2
61,70,2
62,70,1
63,70,1
64,70,2
65,70,2
66,70,2
67,70,2
68,70,2
69,70,1
70,70,1
71,70,2
72,70,2
73,70,2
74,70,2
75,70,2
76,70,1
77,76,1
78,123,4
79,123,4
80,123,5
81,146,5
82,146,5
83,146,5
84,146,5
85,146,5
86,146,5
87,87,9
88,90,11
89,139,15
90,201,17
91,230,17
92,264,19
93,302,21
94,302,21
95,302,21
96,302,21
97,302,21
98,264,21
99,264,21
100,74,7
101,74,7
102,74,7
103,74,7
104,74,7
105,74,7
106,74,7
107,74,7
108,74,7
109,74,7
110,74,7
111,74,7
112,74,7
113,74,7
114,74,7
115,74,7
116,74,7
117,74,7
118,87,9
119,90,11
120,139,15
121,230,17
122,230,17
123,302,21
124,302,21
125,302,21
126,264,21
127,264,21
128,302,21
129,302,21
130,53,0
131,75,0
132,88,0
133,113,1
134,133,1
135,164,1
136,188,1
137,188,1
138,188,1
139,188,1
140,188,1
141,164,1
142,164,1
143,75,0
144,75,0
145,75,0
146,75,0
147,75,0
148,75,0
149,75,0
150,75,0
151,75,0
152,75,0
153,75,0
154,75,0
155,75,0
156,75,0
157,75,0
158,75,0
159,75,0
160,75,0
161,75,0
162,75,0
163,88,0
164,188,1
165,188,1
166,188,1
167,188,1
168,188,1
169,164,1
170,164,1
171,188,1
172,188,1
173,0,0
174,1,0
175,2,0
176,2,0
177,3,0
178,3,0
179,3,0
180,3,0
181,3,0
182,3,0
183,3,0
184,3,0
185,3,0
186,0,0
187,0,0
188,2,0
189,2,0
190,2,0
191,0,0
192,0,0
193,0,0
194,0,0
195,2,0
196,2,0
197,2,0
198,0,0
199,0,0
200,0,0
201,0,0
202,2,0
203,2,0
204,2,0
205,0,0
206,0,0
207,0,0
208,3,0
209,3,0
210,3,0
211,3,0
212,3,0
213,3,0
214,3,0
215,3,0
216,1,0
217,1,0
218,1,0
219,1,0
220,3,0
221,3,0
222,3,0
223,3,0
224,3,0
225,3,0
226,3,0
227,3,0
228,3,0
229,1,0
230,1,0
231,1,0
232,1,0
233,1,0
234,1,0
235,1,0
236,1,0
237,1,0
238,1,0
239,1,0
240,1,0
241,1,0
242,1,0
243,1,0
244,1,0
245,1,0
246,1,0
247,1,0
248,1,0
249,1,0
250,1,0
251,3,0
252,3,0
253,3,0
254,3,0
255,3,0
256,3,0
257,3,0
258,3,0
259,97,3
260,128,3
261,158,4
262,266,4
263,301,4
264,387,6
265,387,8
266,387,8
267,387,8
268,387,8
269,387,8
270,387,6
271,387,6
272,266,0
273,266,0
274,266,0
275,266,0
276,266,0
277,266,0
278,266,0
279,266,0
280,266,0
281,266,0
282,266,0
283,266,0
284,266,0
285,266,0
286,266,0
287,266,1
288,266,3
289,266,3
290,266,3
291,266,3
292,266,4
293,266,4
294,301,1
295,387,8
296,387,8
297,387,8
298,387,6
299,387,6
300,387,8
301,387,8
302,115,0
303,136,0
304,160,0
305,194,0
306,235,0
307,249,0
308,265,0
309,265,0
310,265,0
311,265,0
312,265,0
313,265,0
314,265,0
315,265,0
316,265,0
317,265,0
318,265,0
319,265,0
320,265,0
321,265,0
322,265,0
323,265,0
324,265,0
325,265,0
326,265,0
327,265,0
328,265,0
329,265,0
330,265,1
331,265,0
332,265,0
333,265,0
334,265,0
335,265,0
336,265,0
337,265,0
338,265,0
339,265,0
340,265,0
341,265,0
342,265,0
343,265,0
344,265,0
345,4,0
346,6,0
347,9,0
348,19,0
349,32,0
350,39,0
351,39,0
352,39,0
353,39,0
354,39,0
355,39,0
356,32,0
357,39,0
358,39,1
359,39,1
360,39,1
361,39,1
362,39,1
363,32,1
364,39,1
365,39,1
366,39,1
367,39,1
368,39,1
369,39,1
370,32,1
371,39,1
372,39,1
373,39,0
374,39,0
375,39,0
376,39,0
377,32,0
378,39,0
379,39,0
380,39,0
381,39,0
382,39,0
383,39,0
384,32,0
385,39,0
386,39,0
387,39,0
388,307,5
389,353,6
390,436,6
391,669,6
392,669,6
393,818,7
394,1029,7
395,1029,7
396,1029,7
397,1029,7
398,1029,7
399,1029,7
400,1029,7
401,436,0
402,436,0
403,436,0
404,436,0
405,436,0
406,436,0
407,436,0
408,436,0
409,436,0
410,436,0
411,436,0
412,436,0
413,436,0
414,436,0
415,436,0
416,436,0
417,436,0
418,436,0
419,436,0
420,436,0
421,436,0
422,669,8
423,669,8
424,1029,7
425,1029,7
426,1029,7
427,1029,7
428,1029,7
429,1029,7
430,1029,7
431,1,0
432,3,0
433,3,0
434,5,0
435,5,0
436,6,0
437,6,0
438,6,0
439,6,0
440,6,0
441,6,0
442,6,0
443,6,0
444,6,0
445,6,0
446,6,0
447,6,0
448,6,0
449,6,0
450,6,0
451,6,0
452,6,0
453,6,0
454,6,0
455,6,0
456,6,0
457,6,0
458,6,0
459,6,0
460,6,0
461,6,0
462,6,0
463,6,0
464,6,0
465,6,0
466,6,0
467,6,0
468,6,0
469,6,0
470,6,0
471,6,0
472,6,0
473,6,0
474,144,0
475,184,0
476,221,0
477,259,0
478,319,0
479,397,0
480,443,0
481,443,0
482,443,0
483,443,0
484,443,0
485,397,0
486,397,0
487,319,0
488,319,0
489,319,0
490,319,0
491,319,0
492,319,0
493,319,0
494,319,0
495,319,0
496,319,0
497,319,0
498,319,0
499,319,0
500,319,0
501,319,0
502,319,0
503,319,0
504,319,0
505,319,0
506,319,0
507,319,0
508,319,0
509,319,0
510,443,0
511,443,0
512,443,0
513,397,0
514,397,0
515,443,0
516,443,0
517,42,0
518,50,0
519,67,0
520,100,0
521,134,0
522,170,0
523,170,0
524,170,0
525,67,0
526,67,0
527,100,0
528,134,0
529,170,0
530,170,0
531,170,0
532,67,0
533,67,0
534,100,0
535,134,0
536,170,0
537,170,0
538,170,0
539,67,0
540,67,0
541,100,0
542,134,0
543,170,0
544,170,0
545,170,0
546,67,0
547,67,0
548,100,0
549,134,0
550,170,0
551,170,0
552,170,0
553,67,0
554,67,0
555,100,0
556,134,0
557,170,0
558,170,0
559,170,0
560,10,0
561,10,0
562,16,0
563,22,0
564,28,0
565,28,0
566,36,0
567,36,0
568,36,0
569,36,0
570,36,0
571,36,0
572,36,0
573,16,0
574,16,0
575,16,0
576,16,0
577,16,0
578,16,0
579,16,0
580,16,0
581,16,0
582,16,0
583,16,0
584,16,0
585,16,0
586,16,0
587,16,0
588,16,0
589,16,0
590,16,0
591,16,0
592,16,0
593,16,0
594,22,0
595,36,0
596,36,0
597,36,0
598,36,0
599,36,0
600,36,0
601,36,0
602,36,0
603,121,0
604,121,0
605,229,0
606,355,0
607,355,0
608,411,0
609,466,0
610,466,0
611,466,0
612,466,0
613,466,0
614,466,0
615,466,0
616,229,1
617,229,1
618,229,1
619,229,1
620,229,1
621,229,1
622,229,1
623,229,1
624,229,1
625,229,1
626,229,1
